Typhoon Name,Year,Region,Province,City/Municipality,Families,Person,Brgy,Dead,Injured/Ill,Missing,Totally,Partially,Total,Quantity,Cost,Type,Category,Nearest_Station,Station_Province,Distance_km,Max_24hr_Rainfall_mm,Total_Storm_Rainfall_mm,Min_Pressure_hPa,Max_Sustained_Wind_kph,Duration_in_PAR_Hours
NENENG,2022,2,CAGAYAN,BAGGAO,390.0,1053.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,289.0,145078.0,['FAMILY FOOD PACK'],['FAMILY FOOD PACK'],TUGUEGARAO,CAGAYAN,35.84262703040968,,,,,78.2
NENENG,2022,2,CAGAYAN,BALLESTEROS,3130.0,10914.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,4338.0,2895511.0,"['BOTTLED WATER', 'FAMILY FOOD PACK', 'HYGIENE KIT', 'SLEEPING KIT']","['FAMILY FOOD PACK', 'HYGIENE KIT', 'SLEEPING KIT']",APARRI,CAGAYAN,14.143693277869955,,,,,78.2
NENENG,2022,2,CAGAYAN,BUGUEY,3081.0,10697.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,277.0,339248.0,"['BLANKET', 'FAMILY FOOD PACK', 'MEGAPHONE', 'MODULAR TENT']","['FAMILY FOOD PACK', 'LOGISTICAL SUPPORT', 'SHELTER KIT', 'SLEEPING KIT']",APARRI,CAGAYAN,21.324535393683966,,,,,78.2
NENENG,2022,2,CAGAYAN,CALAYAN,1107.0,3450.0,12.0,0.0,0.0,0.0,47.0,0.0,47.0,55.0,28160.0,['FAMILY FOOD PACK'],['FAMILY FOOD PACK'],CALAYAN,CAGAYAN,3.9256751233842966,,,,,78.2
NENENG,2022,2,CAGAYAN,CAMALANIUGAN,1028.0,4061.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,2020.0,1517090.2,"['BLANKET', 'FAMILY FOOD PACK', 'HYGIENE KIT', 'MODULAR TENT', 'SLEEPING KIT']","['FAMILY FOOD PACK', 'HYGIENE KIT', 'SHELTER KIT', 'SLEEPING KIT']",APARRI,CAGAYAN,10.53998482363736,,,,,78.2
NENENG,2022,2,CAGAYAN,CLAVERIA,3206.0,11905.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,4600.0,2896080.0,"['BOTTLED WATER', 'FAMILY FOOD PACK', 'HYGIENE KIT', 'SLEEPING KIT']","['FAMILY FOOD PACK', 'HYGIENE KIT', 'SLEEPING KIT']",APARRI,CAGAYAN,61.74324568968202,,,,,78.2
NENENG,2022,2,CAGAYAN,GATTARAN,119.0,430.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,APARRI,CAGAYAN,40.29307183078743,,,,,78.2
NENENG,2022,2,CAGAYAN,GONZAGA,1680.0,6224.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1105.0,731758.2,['FAMILY FOOD PACK'],['FAMILY FOOD PACK'],APARRI,CAGAYAN,52.36313462232162,,,,,78.2
NENENG,2022,2,CAGAYAN,LAL LO,392.0,1252.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,853.0,519736.0,['FAMILY FOOD PACK'],['FAMILY FOOD PACK'],APARRI,CAGAYAN,31.89656343289272,,,,,78.2
NENENG,2022,2,CAGAYAN,LASAM,16.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5120.0,['FAMILY FOOD PACK'],['FAMILY FOOD PACK'],APARRI,CAGAYAN,35.12842453735578,,,,,78.2
NENENG,2022,2,CAGAYAN,PAMPLONA,1269.0,4826.0,14.0,0.0,0.0,0.0,0.0,1.0,1.0,2742.0,1635655.36,"['BOTTLED WATER', 'FAMILY FOOD PACK', 'HYGIENE KIT', 'SLEEPING KIT']","['FAMILY FOOD PACK', 'HYGIENE KIT', 'SLEEPING KIT']",APARRI,CAGAYAN,34.709542014694385,,,,,78.2
NENENG,2022,2,CAGAYAN,SANCHEZ MIRA,8625.0,28266.0,18.0,0.0,0.0,0.0,0.0,13.0,13.0,4600.0,3008699.0,"['BOTTLED WATER', 'FAMILY FOOD PACK', 'HYGIENE KIT', 'SLEEPING KIT']","['FAMILY FOOD PACK', 'HYGIENE KIT', 'SLEEPING KIT']",APARRI,CAGAYAN,49.64414111232336,,,,,78.2
NENENG,2022,2,CAGAYAN,SANTA ANA,805.0,3757.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2557.0,2055784.0,"['BLANKET', 'FAMILY FOOD PACK', 'HYGIENE KIT', 'MEGAPHONE', 'SLEEPING KIT']","['FAMILY FOOD PACK', 'HYGIENE KIT', 'LOGISTICAL SUPPORT', 'SLEEPING KIT']",APARRI,CAGAYAN,65.83345146295328,,,,,78.2
NENENG,2022,2,CAGAYAN,SANTA PRAXEDES,1203.0,3715.0,10.0,0.0,0.0,0.0,2.0,47.0,49.0,1500.0,950595.0,['FAMILY FOOD PACK'],['FAMILY FOOD PACK'],APARRI,CAGAYAN,70.4756287386241,,,,,78.2
NENENG,2022,2,CAGAYAN,SANTA TERESITA,1187.0,3907.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1203.0,929815.2,"['BLANKET', 'FAMILY FOOD PACK', 'MEGAPHONE', 'MODULAR TENT']","['FAMILY FOOD PACK', 'LOGISTICAL SUPPORT', 'SHELTER KIT', 'SLEEPING KIT']",APARRI,CAGAYAN,31.270818288418305,,,,,78.2
OBET,2022,2,CAGAYAN,APARRI,2202.0,7516.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,337500.0,['FAMILY FOOD PACK'],['FAMILY FOOD PACK'],APARRI,CAGAYAN,0.1319545570214243,,,,,86.5
OBET,2022,2,CAGAYAN,BAGGAO,46.0,125.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,TUGUEGARAO,CAGAYAN,35.84262703040968,,,,,86.5
OBET,2022,2,CAGAYAN,BALLESTEROS,4103.0,13219.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,APARRI,CAGAYAN,14.143693277869955,,,,,86.5
OBET,2022,2,CAGAYAN,CAMALANIUGAN,168.0,658.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,APARRI,CAGAYAN,10.53998482363736,,,,,86.5
OBET,2022,2,CAGAYAN,CLAVERIA,24.0,84.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,APARRI,CAGAYAN,61.74324568968202,,,,,86.5
OBET,2022,2,CAGAYAN,LAL LO,30.0,83.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,APARRI,CAGAYAN,31.89656343289272,,,,,86.5
OBET,2022,2,CAGAYAN,PAMPLONA,213.0,738.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,APARRI,CAGAYAN,34.709542014694385,,,,,86.5
OBET,2022,2,CAGAYAN,SANTA ANA,82.0,280.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,APARRI,CAGAYAN,65.83345146295328,,,,,86.5
OBET,2022,2,CAGAYAN,SANTA PRAXEDES,58.0,170.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,APARRI,CAGAYAN,70.4756287386241,,,,,86.5
PAENG,2022,2,CAGAYAN,ABULUG,142.0,455.0,7.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,,,APARRI,CAGAYAN,22.685925482362137,,,,,124.7
PAENG,2022,2,CAGAYAN,ALCALA,3199.0,9974.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1062.0,641000.0,"['FAMILY FOOD PACK', 'FINANCIAL']","['FAMILY FOOD PACK', 'FINANCIAL / SOCIAL ASSISTANCE']",TUGUEGARAO,CAGAYAN,33.47966584578591,,,,,124.7
PAENG,2022,2,CAGAYAN,ALLACAPAN,50.0,175.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,APARRI,CAGAYAN,17.431435785945638,,,,,124.7
PAENG,2022,2,CAGAYAN,AMULUNG,5164.0,15637.0,35.0,1.0,0.0,0.0,1.0,0.0,1.0,4265.0,1671344.0,"['BOTTLED WATER', 'FAMILY FOOD PACK', 'FINANCIAL']","['FAMILY FOOD PACK', 'FINANCIAL / SOCIAL ASSISTANCE']",TUGUEGARAO,CAGAYAN,23.45790751390724,,,,,124.7
PAENG,2022,2,CAGAYAN,APARRI,3347.0,3347.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,678000.0,['FAMILY FOOD PACK'],['FAMILY FOOD PACK'],APARRI,CAGAYAN,0.1319545570214243,,,,,124.7
PAENG,2022,2,CAGAYAN,BAGGAO,580.0,1704.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0,107722.0,['FAMILY FOOD PACK'],['FAMILY FOOD PACK'],TUGUEGARAO,CAGAYAN,35.84262703040968,,,,,124.7
PAENG,2022,2,CAGAYAN,BALLESTEROS,87.0,319.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,APARRI,CAGAYAN,14.143693277869955,,,,,124.7
PAENG,2022,2,CAGAYAN,BUGUEY,131.0,446.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,APARRI,CAGAYAN,21.324535393683966,,,,,124.7
PAENG,2022,2,CAGAYAN,CAMALANIUGAN,631.0,2479.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,678000.0,['FAMILY FOOD PACK'],['FAMILY FOOD PACK'],APARRI,CAGAYAN,10.53998482363736,,,,,124.7
PAENG,2022,2,CAGAYAN,ENRILE,8261.0,8261.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3897.0,2224050.6,"['BOTTLED WATER', 'FAMILY FOOD PACK', 'TARPAULIN']","['FAMILY FOOD PACK', 'SHELTER KIT']",TUGUEGARAO,CAGAYAN,6.917462249599953,,,,,124.7
PAENG,2022,2,CAGAYAN,GATTARAN,377.0,1281.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,388.0,2165040.0,['FAMILY FOOD PACK'],['FAMILY FOOD PACK'],APARRI,CAGAYAN,40.29307183078743,,,,,124.7
PAENG,2022,2,CAGAYAN,GONZAGA,1680.0,6224.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,APARRI,CAGAYAN,52.36313462232162,,,,,124.7
PAENG,2022,2,CAGAYAN,IGUIG,258.0,851.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3957.0,719820.0,"['BOTTLED WATER', 'FAMILY FOOD PACK', 'FINANCIAL']","['FAMILY FOOD PACK', 'FINANCIAL / SOCIAL ASSISTANCE']",TUGUEGARAO,CAGAYAN,15.806836628623907,,,,,124.7
PAENG,2022,2,CAGAYAN,LAL LO,1681.0,5679.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,APARRI,CAGAYAN,31.89656343289272,,,,,124.7
PAENG,2022,2,CAGAYAN,LASAM,156.0,562.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,79360.0,['FAMILY FOOD PACK'],['FAMILY FOOD PACK'],APARRI,CAGAYAN,35.12842453735578,,,,,124.7
PAENG,2022,2,CAGAYAN,PAMPLONA,88.0,285.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,APARRI,CAGAYAN,34.709542014694385,,,,,124.7
PAENG,2022,2,CAGAYAN,PIAT,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,TUGUEGARAO,CAGAYAN,27.094254799469542,,,,,124.7
PAENG,2022,2,CAGAYAN,RIZAL,16.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,TUGUEGARAO,CAGAYAN,43.1918957089868,,,,,124.7
PAENG,2022,2,CAGAYAN,SANTA ANA,76.0,277.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,APARRI,CAGAYAN,65.83345146295328,,,,,124.7
PAENG,2022,2,CAGAYAN,SANTA PRAXEDES,36.0,100.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,APARRI,CAGAYAN,70.4756287386241,,,,,124.7
PAENG,2022,2,CAGAYAN,SANTA TERESITA,643.0,2219.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,APARRI,CAGAYAN,31.270818288418305,,,,,124.7
PAENG,2022,2,CAGAYAN,SANTO NINO,2428.0,7984.0,10.0,0.0,0.0,0.0,0.0,2.0,2.0,3314.0,1060399.0,"['BOTTLED WATER', 'FAMILY FOOD PACK', 'HYGIENE KIT', 'SLEEPING KIT']","['FAMILY FOOD PACK', 'HYGIENE KIT', 'SLEEPING KIT']",TUGUEGARAO,CAGAYAN,41.52522939330027,,,,,124.7
PAENG,2022,2,CAGAYAN,SOLANA,2894.0,2894.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,3540.0,697416.6,"['BOTTLED WATER', 'FAMILY FOOD PACK', 'TARPAULIN']","['FAMILY FOOD PACK', 'SHELTER KIT']",TUGUEGARAO,CAGAYAN,10.801831390031252,,,,,124.7
PAENG,2022,2,CAGAYAN,TUAO,43.0,156.0,1.0,0.0,0.0,0.0,43.0,0.0,43.0,313.0,468240.0,"['FAMILY FOOD PACK', 'FINANCIAL']","['FAMILY FOOD PACK', 'FINANCIAL / SOCIAL ASSISTANCE']",TUGUEGARAO,CAGAYAN,25.02237836004786,,,,,124.7
PAENG,2022,2,CAGAYAN,TUGUEGARAO CITY,11592.0,39537.0,41.0,0.0,0.0,0.0,0.0,1.0,1.0,5011.0,4285500.0,['FAMILY FOOD PACK'],"['FAMILY FOOD PACK', 'FINANCIAL / SOCIAL ASSISTANCE']",TUGUEGARAO,CAGAYAN,3.6175494606262433,,,,,124.7
PEPITO,2020,2,CAGAYAN,RIZAL,115.0,410.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,TUGUEGARAO,CAGAYAN,43.1918957089868,,,,,80.0
PEPITO,2020,2,CAGAYAN,TUGUEGARAO CITY,58.0,255.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,TUGUEGARAO,CAGAYAN,3.6175494606262433,,,,,80.0
QUINTA,2020,2,CAGAYAN,ABULUG,8.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3763.6,['FAMILY FOOD PACK'],['FAMILY FOOD PACK'],APARRI,CAGAYAN,22.685925482362137,,,,,71.0
QUINTA,2020,2,CAGAYAN,ALLACAPAN,29.0,120.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,APARRI,CAGAYAN,17.431435785945638,,,,,71.0
QUINTA,2020,2,CAGAYAN,BAGGAO,5.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,TUGUEGARAO,CAGAYAN,35.84262703040968,,,,,71.0
QUINTA,2020,2,CAGAYAN,CLAVERIA,6168.0,23816.0,42.0,0.0,0.0,0.0,4.0,3.0,7.0,1500.0,705225.0,['FAMILY FOOD PACK'],['FAMILY FOOD PACK'],APARRI,CAGAYAN,61.74324568968202,,,,,71.0
QUINTA,2020,2,CAGAYAN,PAMPLONA,154.0,501.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,APARRI,CAGAYAN,34.709542014694385,,,,,71.0
QUINTA,2020,2,CAGAYAN,RIZAL,85.0,330.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,TUGUEGARAO,CAGAYAN,43.1918957089868,,,,,71.0
QUINTA,2020,2,CAGAYAN,SANCHEZ MIRA,845.0,3200.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,667.0,313790.15,['FAMILY FOOD PACK'],['FAMILY FOOD PACK'],APARRI,CAGAYAN,49.64414111232336,,,,,71.0
QUINTA,2020,2,CAGAYAN,SANTA PRAXEDES,227.0,749.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,141135.0,['FAMILY FOOD PACK'],['FAMILY FOOD PACK'],APARRI,CAGAYAN,70.4756287386241,,,,,71.0
QUINTA,2020,2,CAGAYAN,TUGUEGARAO CITY,38.0,142.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,TUGUEGARAO,CAGAYAN,3.6175494606262433,,,,,71.0
BETTY,2023,2,ISABELA,DIVILACAN,57.0,274.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,TUGUEGARAO,CAGAYAN,59.89487868002117,,,,,133.0
BETTY,2023,2,ISABELA,MACONACON,250.0,1250.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,TUGUEGARAO,CAGAYAN,51.43999769339528,,,,,133.0
BETTY,2023,2,ISABELA,PALANAN,6.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CASIGURAN,AURORA,93.85760287570652,,,,,133.0
FLORITA,2022,2,ISABELA,BENITO SOLIVEN,26.0,95.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CASIGURAN,AURORA,70.8197818931261,,,,,74.0
FLORITA,2022,2,ISABELA,CABAGAN,5.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,TUGUEGARAO,CAGAYAN,29.63713485260402,,,,,74.0
FLORITA,2022,2,ISABELA,CAUAYAN CITY,28.0,135.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CASIGURAN,AURORA,76.77999009415281,,,,,74.0
FLORITA,2022,2,ISABELA,DELFIN ALBANO,8.0,30.0,2.0,0.0,0.0,0.0,4.0,0.0,4.0,16.0,8192.0,['FAMILY FOOD PACK'],['FAMILY FOOD PACK'],TUGUEGARAO,CAGAYAN,38.67122441600775,,,,,74.0
FLORITA,2022,2,ISABELA,DIVILACAN,1354.0,5442.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,TUGUEGARAO,CAGAYAN,59.89487868002117,,,,,74.0
FLORITA,2022,2,ISABELA,ECHAGUE,5.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CASIGURAN,AURORA,49.71945890337577,,,,,74.0
FLORITA,2022,2,ISABELA,ILAGAN CITY,16.0,62.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,TUGUEGARAO,CAGAYAN,58.76266111032093,,,,,74.0
FLORITA,2022,2,ISABELA,MACONACON,273.0,963.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,290.0,287897.5,"['FAMILY FOOD PACK', 'HYGIENE KIT']","['FAMILY FOOD PACK', 'HYGIENE KIT']",TUGUEGARAO,CAGAYAN,51.43999769339528,,,,,74.0
FLORITA,2022,2,ISABELA,PALANAN,14.0,49.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CASIGURAN,AURORA,93.85760287570652,,,,,74.0
FLORITA,2022,2,ISABELA,SAN GUILLERMO,5.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CASIGURAN,AURORA,47.89397868369233,,,,,74.0
FLORITA,2022,2,ISABELA,SAN ISIDRO,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CASIGURAN,AURORA,73.56887510471205,,,,,74.0
FLORITA,2022,2,ISABELA,SAN MANUEL,15.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,TUGUEGARAO,CAGAYAN,65.56667117101622,,,,,74.0
FLORITA,2022,2,ISABELA,SAN MARIANO,15.0,42.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CASIGURAN,AURORA,66.09653850303536,,,,,74.0
FLORITA,2022,2,ISABELA,SAN PABLO CITY,334.0,1356.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,TUGUEGARAO,CAGAYAN,33.590039430608485,,,,,74.0
FLORITA,2022,2,ISABELA,SANTA MARIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10000.0,['FINANCIAL'],['FINANCIAL / SOCIAL ASSISTANCE'],TUGUEGARAO,CAGAYAN,15.483896593055029,,,,,74.0
FLORITA,2022,2,ISABELA,SANTO TOMAS,43.0,160.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,TUGUEGARAO,CAGAYAN,27.565265293869604,,,,,74.0
FLORITA,2022,2,ISABELA,TUMAUINI,10.0,41.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,TUGUEGARAO,CAGAYAN,42.1145486978004,,,,,74.0
KARDING,2022,2,ISABELA,DINAPIGUE,39.0,142.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,19968.0,['FAMILY FOOD PACK'],['FAMILY FOOD PACK'],CASIGURAN,AURORA,45.62802800316545,,,,,114.0
KARDING,2022,2,ISABELA,DIVILACAN,44.0,128.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,TUGUEGARAO,CAGAYAN,59.89487868002117,,,,,114.0
KARDING,2022,2,ISABELA,PALANAN,16.0,77.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CASIGURAN,AURORA,93.85760287570652,,,,,114.0
KARDING,2022,2,ISABELA,RAMON,8.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4096.0,['FAMILY FOOD PACK'],['FAMILY FOOD PACK'],CASIGURAN,AURORA,85.9511840720637,,,,,114.0
KARDING,2022,2,ISABELA,SAN GUILLERMO,12.0,35.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CASIGURAN,AURORA,47.89397868369233,,,,,114.0
KIKO,2021,2,ISABELA,DIVILACAN,125.0,537.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,TUGUEGARAO,CAGAYAN,59.89487868002117,,,,,116.0
KIKO,2021,2,ISABELA,MACONACON,97.0,265.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,TUGUEGARAO,CAGAYAN,51.43999769339528,,,,,116.0
MARING,2021,2,ISABELA,DIVILACAN,16.0,62.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,TUGUEGARAO,CAGAYAN,59.89487868002117,,,,,118.0
MAYMAY,2022,2,ISABELA,PALANAN,7.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CASIGURAN,AURORA,93.85760287570652,,,,,54.0
PAENG,2022,2,ISABELA,ALICIA,3816.0,13599.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,2273.0,1538941.5,"['FAMILY FOOD PACK', 'FINANCIAL', 'HYGIENE KIT', 'SLEEPING KIT']","['FAMILY FOOD PACK', 'FINANCIAL / SOCIAL ASSISTANCE', 'HYGIENE KIT', 'SLEEPING KIT']",CASIGURAN,AURORA,75.64826581668592,,,,,124.7
PAENG,2022,2,ISABELA,ANGADANAN,4395.0,14562.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,44176.0,['FAMILY FOOD PACK'],['FAMILY FOOD PACK'],CASIGURAN,AURORA,65.35276999658747,,,,,124.7
PAENG,2022,2,ISABELA,AURORA,214.0,713.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,414.0,394178.0,"['FAMILY FOOD PACK', 'HYGIENE KIT', 'SLEEPING KIT']","['FAMILY FOOD PACK', 'HYGIENE KIT', 'SLEEPING KIT']",TUGUEGARAO,CAGAYAN,70.83150606680049,,,,,124.7
PAENG,2022,2,ISABELA,BENITO SOLIVEN,893.0,3195.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,49196.0,['FAMILY FOOD PACK'],['FAMILY FOOD PACK'],CASIGURAN,AURORA,70.8197818931261,,,,,124.7
PAENG,2022,2,ISABELA,BURGOS,9.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,502.0,['FAMILY FOOD PACK'],['FAMILY FOOD PACK'],TUGUEGARAO,CAGAYAN,62.51088232133152,,,,,124.7
PAENG,2022,2,ISABELA,CABAGAN,4136.0,20680.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1084.0,689793.0,['FAMILY FOOD PACK'],['FAMILY FOOD PACK'],TUGUEGARAO,CAGAYAN,29.63713485260402,,,,,124.7
PAENG,2022,2,ISABELA,CABATUAN,225.0,718.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,945.0,799490.0,"['BOTTLED WATER', 'FAMILY FOOD PACK', 'HYGIENE KIT', 'SLEEPING KIT']","['FAMILY FOOD PACK', 'HYGIENE KIT', 'SLEEPING KIT']",TUGUEGARAO,CAGAYAN,75.43038481138724,,,,,124.7
PAENG,2022,2,ISABELA,CAUAYAN CITY,3318.0,10452.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CASIGURAN,AURORA,76.77999009415281,,,,,124.7
PAENG,2022,2,ISABELA,CORDON,1076.0,1076.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CASIGURAN,AURORA,83.23399024150767,,,,,124.7
PAENG,2022,2,ISABELA,DELFIN ALBANO,413.0,1103.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1529.0,829832.0,"['FAMILY FOOD PACK', 'FINANCIAL']","['FAMILY FOOD PACK', 'FINANCIAL / SOCIAL ASSISTANCE']",TUGUEGARAO,CAGAYAN,38.67122441600775,,,,,124.7
PAENG,2022,2,ISABELA,DIVILACAN,156.0,618.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,TUGUEGARAO,CAGAYAN,59.89487868002117,,,,,124.7
PAENG,2022,2,ISABELA,ECHAGUE,60.0,239.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,558000.0,['FAMILY FOOD PACK'],['FAMILY FOOD PACK'],CASIGURAN,AURORA,49.71945890337577,,,,,124.7
PAENG,2022,2,ISABELA,GAMU,50.0,167.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,TUGUEGARAO,CAGAYAN,60.97551905789942,,,,,124.7
PAENG,2022,2,ISABELA,ILAGAN CITY,6307.0,21700.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,2239444.0,['FAMILY FOOD PACK'],['FAMILY FOOD PACK'],TUGUEGARAO,CAGAYAN,58.76266111032093,,,,,124.7
PAENG,2022,2,ISABELA,JONES,30.0,86.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CASIGURAN,AURORA,47.700283858796446,,,,,124.7
PAENG,2022,2,ISABELA,LUNA,98.0,333.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,290.0,264637.5,"['FAMILY FOOD PACK', 'HYGIENE KIT', 'SLEEPING KIT']","['FAMILY FOOD PACK', 'HYGIENE KIT', 'SLEEPING KIT']",TUGUEGARAO,CAGAYAN,70.71601040976894,,,,,124.7
PAENG,2022,2,ISABELA,MACONACON,3.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,TUGUEGARAO,CAGAYAN,51.43999769339528,,,,,124.7
PAENG,2022,2,ISABELA,NAGUILIAN,200.0,200.0,5.0,0.0,0.0,0.0,0.0,7.0,7.0,200.0,135600.0,['FAMILY FOOD PACK'],['FAMILY FOOD PACK'],TUGUEGARAO,CAGAYAN,70.33303052011631,,,,,124.7
PAENG,2022,2,ISABELA,PALANAN,18.0,148.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CASIGURAN,AURORA,93.85760287570652,,,,,124.7
